comment,sentiment
Do airlines really upgrade economy passengers to business class for free Heres what actually happens Do airlines really upgrade economy passengers to business class for free Heres what actually happens You might have heard stories about passengers getting a free upgrade from economy to business class While it does happen its actually quite rare and theres usually a practical reason behind it Some people believe airlines upgrade passengers to balance the weight of the aircraft That idea sounds logical at first but in reality thats not usually the case Modern airplanes carry much more than just passengers and their luggage They also transport commercial cargo such as packages and freight In fact cargo can generate a significant amount of revenue for airlinesoften more than what they earn from a single economy passengers ticket Because of this airlines can easily manage weight distribution by adjusting cargo placement rather than moving passengers between classes So why do free upgrades happen The most common reason is lastminute changes in passenger numbers On many flights some passengers cancel their tickets or simply dont show up at the airport This creates empty seats When that happens airlines first check if there are passengers on the waitlist for that cabin For example if business class has empty seats and there are passengers waiting specifically for business class those passengers will be given the seats first However if there are no passengers on the business class waitlist but there are people waiting in economy class the airline may upgrade some economy passengers to business class This frees up seats in economy so the waitlisted passengers can board the flight In short free upgrades are usually not random gifts from the airline They are simply a way to manage seating and accommodate as many passengers as possible when lastminute changes occur So while a surprise upgrade can happen its mostly about logistics rather than luck,Neutral
Booking Status Disrupted The booking status for flight on Mar 19 already rescheduled once shows Disrupted Does it mean cancelation is likely Any chance the status will change back to Confirmed,Neutral
Tennis Paradise Another successful visit How was yours,Neutral
Dubai Holiday A lot of flights seem to be going to and from Dubai I had plans to potentially do Eid there next week is anyone else planning on going to Dubai atm or is it best to wait for the situation to calm down,Neutral
Gvardiol or carvalho,Neutral
IFRC condemns the killing of a Lebanese Red Cross paramedic in Lebanon At least 52 million children facing disrupted education due to Middle East and wider region conflict IFRC condemns the killing of a Lebanese Red Cross paramedic in Lebanon 11032026 Press release BeirutGeneva 11 March 2026 The International Federation of Red Cross and Red Crescent Societies IFRC is outraged by the killing of Lebanese Red Cross volunteer paramedic Youssef Assaf who succumbed to the injuries he sustained while carrying out his humanitarian duty to assist and save lives Youssef Assaf was among the Lebanese Red Cross ambulance volunteers who responded to people affected by hostilities following an airstrike in Majdal Zoun Tyre in South Lebanon on 9 March While assisting in the evacuation of the wounded he sustained serious injuries and later succumbed to them Youssef had joined the Lebanese Red Cross ambulance and emergency teams in Tyre on 27 June 2025 Like many Red Cross and Red Crescent volunteers around the world he dedicated himself to serving people in need providing lifesaving assistance and comfort to those affected by crises in line with the seven fundamental principles of the International Red Cross Red Crescent Movement The IFRC extends its deepest condolences to Youssefs family and loved ones as well as to the leadership volunteers and staff of the Lebanese Red Cross who have lost a dedicated colleague The IFRC also expresses its concern over the injuries sustained by three Lebanese Red Cross paramedics while carrying out ambulance missions at two separate locations Two paramedics were injured on 7 March in Arnoun AlShaqif Nabatieh South Lebanon and a third was injured on 9 March in Majdal Zoun Tyre district South Lebanon during the same incident in which Youssef sustained the injuries that later claimed his life At the time of the attacks the ambulances were clearly marked with the protective Red Cross emblem visible from all sides and illuminated on the vehicles in accordance with international humanitarian law As is standard practice for Lebanese Red Cross operations in conflict areas these missions were properly coordinated through the usual channels The IFRC reiterates its call that ambulance personnel medical staff and Lebanese Red Cross staff and volunteers must be respected and protected at all times Under international humanitarian law medical and humanitarian personnel must not be targeted and must be allowed to carry out their lifesaving work safely Despite the risks the Lebanese Red Cross continues to provide vital humanitarian services across Lebanon supporting people affected by the ongoing hostilities and those displaced from their homes AT LEAST 52 MILLION CHILDREN FACING DISRUPTED EDUCATION DUE TO MIDDLE EAST AND WIDER REGION CONFLICT 12 MAR 2026 GLOBAL 4 min read This conflict directly impacts not only students academic performance but their protection and ability to cope with increasing risks and instability AMMAN 11 March At least 52 million school age children have been forced to stop school moved to online learning or had their education disrupted as violence in the Middle East and wider region entered its second week Save the Children said Data calculated by Save the Children using UN population data and percentages of school aged children aged 5 17 for countries and areas 1 affected by the conflict showed the extent to which education for children from all backgrounds has been impacted with schools damaged closed or repurposed as shelters In Lebanon where over 770000 people including at least 300000 children have been forcibly displaced about 900 public schools have been allocated to serve as collective shelters representing 73 of all public schools with 328 public schools currently being used as shelters This is the seventh year of significant disruptions to education for children in Lebanon who have been hit by multiple complex crises for decades Across the region that is home to at least 100 million children schools have also been destroyed or damaged including 65 schools in Iran that were destroyed by airstrikes according to the Iranian Red Crescent Society 2 In the West Bank most schools have been closed since the start of the recent escalations on 28 February due to safety risks of falling debris and the closure of Israeli military checkpoints which is blocking students and teachers from reaching school As of early March schools and universities in several Gulf states including the United Arab Emirates Qatar and Bahrain have also shifted to distance learning due to security concerns In Israel schools will remain closed until at least the end of the week3 Concerns over disruptions to global oil supplies have forced schools further afield to shut Across Pakistan schools have been asked to shut for the next two weeks as part of measures to help conserve fuel but exams will continue as scheduled the countrys Ministry of Federal Education and Professional Training said this week Ahmad Alhendawi Regional Director for Middle East and North Africa and Eastern Europe at Save the Children said In every conflict classrooms are usually the first to close and some of the last places to reopen Every missed lesson deepens the scars of war Not every child can escape the violence or afford to move their learning online we know that for the most vulnerable children once they leave school many will never return Schools are protected sites and attacks on them could amount to grave breaches of international humanitarian law The laws of war must be respected Marian Hodgkin Global Head of Education at Save the Children said Weve seen schools destroyed due to air strikes and being used as shelters as people run from their homes and seek shelter in schools The loss of regular schooling means we now must provide safe spaces for children who are directly impacted by this conflict so that they can be supported by a trusted adult and learn lifesaving messages like how not to get injured in rubble or avoid unexploded ordinances This conflict directly impacts not only students academic performance but their protection and ability to cope with increasing risks and instability Save the Children is preparing for and is already responding across the region to keep children safe and learning even when formal schools are closed The child rights organisations plans include the delivery of Education in Emergencies EiE activities to help keep children protected and connected and to support their wellbeing Save the Children is the worlds largest independent child rights organisation reaching tens of millions of children annually in about 110 countries through its work to save and improve childrens lives Notes to editors Methodology Save the Children looked at the population data using UN data for countries currently affected by the hostilities in the Middle East and wider region and determined the number of school aged children ages 517 as a percentage of the population Countriesregions were analysed based on confirmed and ongoing disruptions to childrens education including missed school days or transitions to online or alternative learning and announcements about closures by education ministries References 1 This includes Bahrain Iran Iraq Israel Jordan Kuwait Lebanon Oman Qatar Saudi Arabia State of Palestine and the United Arab Emirates,Neutral
Are most of the booms the UAE hears daily intercepted missiles or drones,Neutral
Flight in April Do I book another refundable flight just in case My flight from New Delhi to Prague is on 17th april What are the odds of it getting cancelled cause of ongoing atrocities Do I need to book another refundable flight just in case,Neutral
EverHint Stock Market News March 11 2026 Evening Update PT Executive Summary Markets tumbled in late trading as oil prices vaulted back above 100 per barrel following fresh attacks on shipping in the Strait of Hormuz triggering a sharp selloff in Asian equities and US futures Wednesday evening The escalating Iran conflict forced Air New Zealand to announce 5 flight cuts due to unsustainable fuel costs while airline hedging strategies collapsed as jet fuel prices surged beyond protective positions Private credit stress intensified dramatically as Morgan Stanley capped redemptions at a key fund after withdrawal requests spiked following earlier JPMorgan markdown warnings and signaling broader liquidity crisis in the 17 trillion sector SoftBanks PayPay IPO priced at 16 per sharebelow the marketed 1719 rangehighlighting deteriorating sentiment for new offerings while Qataribacked Irth Capital formalized a 47 per share takeover bid for Papa Johns worth approximately 15 billion Corporate Americas efficiency drive accelerated as Atlassian announced 1600 layoffs 10 of workforce in AI pivot Googles fiber business merged with Astound Broadband and the Pentagon began recruiting Goldman Sachs and JPMorgan bankers for a new 200 billion Economic Defense Unit Sentiment Breakdown Sentiment Count Percentage Bullish 12 26 Neutral 18 39 Bearish 16 35 Total 46 100 Net Sentiment 9 Bearish Iran escalation overwhelming positive corporate news Top MarketMoving Headlines Evening Session Energy Crisis Oil Above 100 Headline Oil prices surge back above 100 per barrel as Iran attacks shipping in Strait of Hormuz Asian stocks fall sharply Market Impact Fresh attacks on Gulf shipping reignite supply fears despite Trumps earlier nothing left to bomb comments Bank of Singapore downgrades AsiaexJapan equities to Neutral citing war risks US futures slip as energy shock threatens consumer spending and corporate margins Private Credit Morgan Stanley Redemption Gate Headline Morgan Stanley caps redemptions at private credit fund as withdrawal requests spike beyond available liquidity Market Impact Major wealth manager imposing redemption limits follows JPMorgan marking down private credit portfolios and KKR acknowledging BDC pressure signals liquidity crisis spreading across 17 trillion illiquid lending market as investors rush for exits nontraded vehicles may face similar restrictions Airlines Fuel Crisis Headline Air New Zealand to slash 5 of flights as fuel price surge wreaks havoc airline hedging strategies fall short Market Impact First major carrier to announce capacity cuts due to unsustainable jet fuel costs hedging programs designed for gradual price increases overwhelmed by violent 30 oil spike other airlines Qantas Singapore Air Emirates likely to follow with route cuts and surcharges IPO Market PayPay Below Range Headline SoftBanks PayPay prices US IPO at 16 per share below marketed 1719 range as investor appetite weakens Market Impact Japanese digital payments companys disappointing pricing highlights deteriorating new issue market sentiment SoftBank shares fall on valuation concerns follows weak Hong Kong IPO activity suggesting global capital raising environment challenging M A Papa Johns Buyout Headline Qataribacked Irth Capital offers 47 per share to take Papa Johns private in approximately 15 billion deal Market Impact Premium represents 30 above preannouncement levels validating QSR pizza consolidation thesis private equity hunting recessionresistant franchiseeheavy models shares jumped 15 earlier on takeover speculation Technology Atlassian Layoffs Headline Atlassian to cut roughly 10 of workforce 1600 employees in pivot toward AIdriven products Market Impact Collaboration software maker joining wave of 2026 tech layoffs as companies prioritize AI efficiency over headcount growth follows similar cuts at Meta Amazon Google shares rise 19 afterhours as investors reward cost discipline Autonomous Vehicles NissanUberWayve Partnership Headline Nissan Uber and British startup Wayve unveil robotaxi collaboration targeting Japan market deployment Market Impact Second major Uber autonomous vehicle partnership after Zoox announcement validates assetlight platform strategy Nissan provides manufacturing scale Wayve brings AI software Uber delivers customer network Japans regulatory environment more favorable than US for AV deployment AI Valuation Cursor 50B Headline AI coding startup Cursor in talks for funding round at 50 billion valuation despite minimal revenue Market Impact Extraordinary valuation for developer tools company reflects investor frenzy for AI infrastructure plays comparisons to GitHub acquisition 75B suggest 67x premium for AI capabilities raises bubble concerns as prerevenue startups command megacap valuations Broadband Google Fiber Merger Headline Googles fiber internet business GFiber to merge with Astound Broadband in strategic consolidation Market Impact Alphabet offloading capitalintensive fiber infrastructure to focus on highermargin cloudAI businesses Astound gains Google brand and technology while taking on deployment costs reflects Big Tech retreat from telecom infrastructure investments Cybersecurity Stryker Attack Headline Iranlinked hackers claim responsibility for cyberattack on US medical device maker Stryker Market Impact Medical device manufacturers systems compromised by Iranian threat actors in coordinated cyber warfare campaign alongside physical Gulf attacks raises concerns about healthcare supply chain vulnerability and critical infrastructure targeting shares fell 34 earlier Defense Pentagon Economic Unit Headline Pentagon recruiting Goldman Sachs JPMorgan bankers for new 200 billion Economic Defense Unit focused on strategic investments Market Impact Unprecedented blending of military strategy and investment banking to deploy capital toward economic security priorities targets critical supply chains rare earth minerals semiconductor production Wall Street compensation meeting government service raises conflict concerns China Hong Kong Corruption Raid Headline Guotai Junan shares slide as Hong Kong anticorruption authorities raid offices CITIC Securities also falls Market Impact Major Chinese securities firm targeted in corruption probe as regulatory scrutiny intensifies follows pattern of Beijing crackdown on financial sector Guotai Junan shares plunged 8 on mainland and Hong Kong exchanges Thematic Analysis Oil Shock 20 Iran Attacks Force 100 Crude 4 headlines The most significant evening development came from the Strait of Hormuz where renewed Iranian attacks on commercial shipping sent oil prices rocketing back above 100 per barrelundoing earlierweek declines and confirming the conflicts indefinite duration creates structural supply constraints Asian equity markets opened sharply lower Thursday with Japan Hong Kong and Singapore indices falling 12 as energyintensive economies face twin headwinds of higher input costs and weakened consumer demand Bank of Singapores downgrade of AsiaexJapan equities to Neutral from Overweight specifically cited Iran war risks as primary driver noting the regions 84 dependence on Hormuz crude flows creates asymmetric vulnerability Air New Zealand became the first major carrier to formally announce capacity cutsslashing 5 of flightsas jet fuel surges rendered routes unprofitable CEO cited hedging strategies designed for gradual price increases proving inadequate against violent 30 spike in four weeks Analysis of airline hedging shows most carriers locked in prices assuming 7585 Brent crude through Q2 2026 leaving massive unhedged exposure to current 100 environment The fuel crisis threatens cascading failures across travel sector Emirates Qantas and Singapore Airlines reportedly evaluating similar capacity reductions while budget carriers Spirit Frontier Ryanair EasyJet face existential pressure as thin margins evaporate For broader markets oil above 100 historically correlates with recession within 1218 months as consumers cut discretionary spending to offset gasoline and heating costsphenomenon already visible in Target price cuts McDonalds value meals and Campbells snack demand weakness The question shifts from when will oil retreat to can consumers and corporations withstand sustained 100 crude Private Credit Liquidity Crisis Escalates 2 headlines Morgan Stanleys Wednesday evening disclosure that it capped redemptions at a key private credit fund represents the most serious warning yet that the 17 trillion illiquid lending market faces systemic stress as investors rush for exits faster than portfolios can be liquidated The wealth management giants filing indicated withdrawal requests exceeded available liquidity buffers forcing imposition of redemption gates that allow the fund to delay payments while seeking buyers for loan positions This follows JPMorgans marking down of private credit portfolios earlier Wednesday and KKRs acknowledgment of pressure on nearterm returns at its traded BDC fund creating pattern where multiple major institutions simultaneously signal deteriorating credit quality and liquidity constraints The core vulnerability remains maturity mismatch investors in private credit funds typically can request redemptions quarterly or annually but underlying loans to middlemarket companies carry 57 year maturities with limited secondary markets for distressed sales When withdrawal requests spikeas appears to be happening now amid recession fears and Iran uncertaintyfund managers face impossible choice between selling loans at steep discounts crystallizing losses or gating redemptions trapping investors Retail investors in nontraded BDCs and interval funds face particular risk as these vehicles offer even less liquidity than institutional funds with some allowing redemptions only annually and capping total withdrawals at 5 of assets The private credit boom of 20202025 saw pension funds insurance companies family offices and retail investors allocate record capital to direct lending seeking yields 35 percentage points above traditional bondsbut without understanding liquidity risks As borrowers who accessed easy capital during zerorate era hit refinancing walls at 1012 interest rates default rates will rise from current 23 toward historical 68 averages forcing private credit funds to recognize losses that dailymarked vehicles can no longer hide Corporate Efficiency Drive Layoffs Mergers AI Pivot 4 headlines Atlassians announcement of 1600 layoffs 10 of workforce in pursuit of AIdriven efficiency exemplifies broader corporate restructuring as companies prioritize automation over headcount growth The collaboration software maker joins Meta Amazon Google Salesforce and Cisco in significant 2026 workforce reductions despite strong revenue growth reflecting management conviction that generative AI can replicate employee output at fraction of cost Shares rose 19 in afterhours trading as investors rewarded cost disciplinepattern seen across tech sector where layoff announcements trigger 25 stock gains Googles merger of its fiber internet business GFiber with Astound Broadband demonstrates capital reallocation from infrastructure toward highermargin cloudAI investments as Alphabet sheds capitalintensive telecom assets to focus on software and services The Pentagons recruitment of Goldman Sachs and JPMorgan investment bankers for new 200 billion Economic Defense Unit represents unprecedented blending of Wall Street and military strategy with mandate to deploy capital toward critical supply chains rare earth minerals and semiconductor production capacity Compensation reportedly meets or exceeds private sector levels to attract top talent though raises conflictofinterest questions about bankers making government investment decisions while maintaining industry connections The trend reveals fundamental shift corporate efficiency no longer means incremental productivity gains but wholesale replacement of human judgment with AI systems consolidation of overlapping business units and ruthless capital allocation toward highestreturn activities while divesting everything else Market Implications The evening sessions oil surge back above 100 per barrel erases hope that Iran conflict would deescalate quickly forcing investors to price indefinite supply disruption through worlds most critical energy choke point Air New Zealands 5 capacity cut represents first formal airline acknowledgment that current fuel prices render routes unprofitableopening door for industrywide retrenchment that could reduce global air travel availability 1015 if sustained Bank of Singapores downgrade of AsiaexJapan equities directly links to Iran war risks and regions 84 dependence on Hormuz crude suggesting portfolio managers beginning to reduce EM exposure ahead of potential energydriven recession Morgan Stanleys redemption gate at private credit fund escalates concerns beyond JPMorgan markdowns and KKR pressure warnings as major wealth manager can no longer meet withdrawal requests from available liquidity The maturity mismatch between quarterlyannual investor redemptions and 57 year underlying loans creates systemic vulnerability when panic selling begins forcing either firesale loan liquidations or investor lockups that destroy confidence Retail investors in nontraded BDCs face particular risk as redemption windows close and 5 annual caps prevent meaningful exits Private credits 17 trillion in assets under management means any broad repricing threatens financial stability similar to 2008 structured product crisis SoftBanks PayPay pricing below marketed range signals deteriorating IPO appetite despite Wednesday mornings Oracle rally as investors grow selective about new offerings amid energy shock and recession concerns The pattern matches late2007 and early2022 when IPO windows slammed shut before broader market selloffs suggesting current environment favors established profitable companies over growthstage concepts Hong Kong IPO market remains weak despite earlieryear surge with geopolitical tensions and China regulatory uncertainty deterring capital raising Atlassians 10 workforce reduction continues 2026 tech layoff trend driven by AI efficiency rather than revenue weaknesscreating productivity gains but eliminating middleclass jobs and depressing consumer spending The paradox intensifies corporations cut costs and boost profits while reducing aggregate demand eventually circling back to revenue pressure in slowdown Googles fiber exit and Pentagon banker recruitment demonstrate capital flowing toward AI and national security infrastructure while traditional sectors telecom consumer discretionary face disinvestment Vlads Key Takeaways EverHint Oil above 100 Fresh Iran attacks on Hormuz shipping send crude surging back over 100 despite Trump nothing left comments Asian stocks fall 12 futures slip Air New Zealand cuts 5 First major carrier formally slashing capacity due to unsustainable jet fuel costs airline hedging strategies overwhelmed by 30 price spike Morgan Stanley redemption gate Wealth manager caps private credit fund withdrawals as requests exceed liquidity follows JPMorgan markdowns KKR pressure warnings Private credit crisis 17 trillion sector faces systemic stress from maturity mismatch rising defaults and investor panic retail investors in nontraded BDCs particularly vulnerable PayPay below range SoftBanks digital payments IPO prices at 16 vs 1719 marketed signaling weak new issue appetite despite Oracle rally Papa Johns 47 bid Qataribacked Irth Capital formalizes takeover offer representing 30 premium QSR consolidation accelerating Atlassian cuts 10 1600 layoffs in AI pivot shares rise 19 as investors reward efficiency joins Meta Amazon Google in 2026 workforce reductions NissanUberWayve Robotaxi partnership targets Japan deployment second major Uber AV tieup validates assetlight platform strategy Cursor 50B valuation AI coding startup seeks funding at extraordinary valuation despite minimal revenue raises bubble concerns Google Fiber exit Merger with Astound Broadband demonstrates Big Tech retreat from capitalintensive telecom infrastructure Pentagon banker recruitment New 200B Economic Defense Unit hiring Goldman JPMorgan talent for strategic investments in supply chains rare earths Guotai Junan raid Hong Kong anticorruption probe hits major Chinese securities firm shares plunge 8 regulatory scrutiny intensifying Iran cyber warfare Hackers claim Stryker medical device attack coordinated campaign targeting critical infrastructure alongside physical Gulf strikes Bank of Singapore downgrade AsiaexJapan cut to Neutral on Iran war risks 84 crude dependence creates asymmetric vulnerability Sharing If this evening update helped you track these fastmoving developments share it with your network or subscribe for continuous coverage Independent datadriven signals No hype No promotions Just experimental market research from EverHint This is not financial advice Markets are volatile and geopolitical situations evolve rapidly Do your own due diligence See and Read the full article on EverHintcom,Neutral
Benching problem Is this the best bench Im concerned about oreillys minutes because of champions league,Neutral
Emirates Refund Process Does anyone here recently processed a refund from Emirates via their form I followed the process from their website and all I did received an auto confirmation about my submission for refund but still havent received any email as to how much I will receive I know that if you have a flight til 313 u are entitled for a full refund regardless if they still operate the flight or not However I hear people saying they didnt get a full refund despite that recent announcement Also how many days did it took for you to receive an email about the breakdown of amount you will be refunded to Thanks so much I had a much better experience refunding via QR wherein they sent immediately how much Ill receive Thanksssss,Neutral
Why dont they just build a canal Are they stupid,Neutral
Adasi is hiring a Principal Systems Engineer Test Equipment Development Company Adasi Location Abu Dhabi United Arab Emirates Salary Guide 90000 USD 120000 USD TaxFree Apply More Details Trending Job Searches Software Engineer Jobs in Dubai Expatriate Jobs in Saudi Arabia IT Jobs in Dubai Jobs in Abu Dhabi,Neutral
Philippines has the highest number of prostitutes according to this source,Neutral
Blaming Iran But hows this possible Assuming They Were Launched From BAbbas There Were No Interceptors in UAE or Oman Or The Missile Took A Detour Green Its Definitely Someone Else Doing and Blaming Iran,Neutral
Qualys is hiring a Technical Account Manager Company Qualys Location Dubai United Arab Emirates Salary Guide 80000 USD 120000 USD TaxFree Apply More Details Trending Job Searches Software Engineer Jobs in Dubai Expatriate Jobs in Saudi Arabia IT Jobs in Dubai Jobs in Abu Dhabi,Neutral
LW ST or GK F2P here As you can see in the picture i need to upgrade my LWST and GK I have 450 Phase2Tokens Help me decide if i should go for LW ViniKeane ST Pele or GK Schmeichel next week I needed a CB as well but got Rijkaard just now and he can fill up CB for the timebeing,Neutral
Qualys is hiring a Technical Account Manager Company Qualys Location Dubai United Arab Emirates Salary Guide 80000 USD 120000 USD TaxFree Apply More Details Trending Job Searches Software Engineer Jobs in Dubai Expatriate Jobs in Saudi Arabia IT Jobs in Dubai Jobs in Abu Dhabi,Neutral
Air Arabia Emirates aiming 60,Neutral
Nostalgic deja vu,Neutral
Investor Visa Renewal Banking Issue Need help Hi All I am hoping someone can assist with an issue that I have come across Investor visa on mainland license LLC cannot be renewed without 6 month bank statement Dont have a company account as its all cash payments PRO told me only after the fact immigration rejected the application and once ID and visa had already expired Submitted personal statement to immigration with annex proof of address customer proof and an explanation all other company documents everything they asked for and even went to immigration to explain and it was a computer said no Ive since tried applying for business accounts with banks in the hopes that immigration would be happy with that and again visa and emirates ID must be valid to open an account Wio straight rejected for internal policies Im now caught between 2 immovable situations Has anyone had this issue and is it even resolvable Thanks,Neutral
Emirates hotline god how do i reach them,Neutral
Just reached 122 OVR as a F2P,Neutral
Other Emirates How is it in another Emirates We are planning to move for a week or two to another Emirate but which would be the safest,Neutral
Call center wait times Been on hold for over an hour Im going insane trying to get in touch with an agents Any hidden tips or tricks to reach someone sooner Im flying to Colombia tomorrow from Miami and they canceled my flight Its not even in the middle east airspace not sure why my flight is getting affected,Neutral
Blue by Ahmed starts with a nice fresh vibe but the performance is a total letdown Within 10 minutes the scent just vanishes into thin air like it was never there There is zero punch or power in this it lacks that strong blue kick youd expect Even if you spray it heavily on your hand it just disappears and wont stick to the skin I ordered thru Myntra is this the same experience from previous users Pls let me know,Neutral
Finally got rebooked DXB again anyone Else I went to the emirates Office for the second time yesterday with my queue ticket number and got rebooked for tonights first flight to Europe 13th march via dubai The flight scheduled on emirates website but in my emirates app it still says the flight is disrupted I hope this is just because I got reebooked so it has not adapted yet Anyone else on this flight of tonight,Neutral
UAEs crypto regulatory framework in 2026 is genuinely one of the most complex and favorable in the world heres the breakdown A lot of people know the UAE zero crypto tax Fewer people understand the actual regulatory structure you have to navigate if you want to operate there Spent time going through the full framework so heres what actually matters The tax picture genuinely incredible Zero personal income tax zero capital gains tax on crypto Corporate tax is 9 but only kicks in above AED 375k in annual profit All crypto transactions VATexempt retroactively since Jan 1 2018 confirmed by the Federal Tax Authority in 2024 100 foreign ownership permitted The 5 regulators this is where people get tripped up 1 VARA Dubais dedicated standalone crypto regulator Governs Dubai mainland most free zones A VARA license autoregisters you with the federal SCA for UAEwide operation 2 DFSA Only covers the DIFC free zone Operates under English common law As of Jan 12 2026 firms must independently assess token suitability no more centralized approved token list 3 ADGMFSRA Abu Dhabis free zone regulator Good for institutional asset managers 4 SCA Federal regulator If youre in an emirate outside Dubai you deal with SCA directly 5 CBUAE Central Bank Handles stablecoins and payment tokens This is where the big deadline is see below VARAs 8 license categories Advisory BrokerDealer Custody Exchange Lending Borrowing Payments Asset Management Token Issuance Exchange licenses carry the highest capital requirements Stablecoin issuers now need prior VARA approval under the Version 20 rulebook published May 2025 The VARA licensing process 612 months 1 Submit Initial Disclosure Questionnaire 2 Get Approval to Incorporate 3 Set up entity hire MLRO build compliance 4 Submit full license application AMLKYC cybersecurity governance capital 5 License granted automatic SCA registration Budget 1520 of opex for ongoing compliance Fines go up to AED 10M for VARA violations September 2026 deadline CBUAE This is the one that could catch people off guard The Central Banks hard cutoff for DeFi protocols and crypto payment platforms serving UAE users Were decentralized is NOT a defense CBUAE looks at functional reality Noncompliance penalties up to AED 1 billion plus potential license suspension and criminal charges Also worth noting The UAE signed the CARF multilateral agreement in Sept 2025 Automatic crypto tax data sharing with partner countries begins Jan 2027 first actual exchanges in 2028 If youre running a licensed UAE business serving foreign clients get your KYC records in order now Full guide Not financial or legal advice Do your own due diligence,Neutral
Etihad nightmare abandoned people Stranded at Sydneys airport not body is here they have only one person in the offices and they cannot give Involuntary rerouting they dont cover hotel expenses for 8 extra days,Neutral
RCH655 squawking 7700,Neutral
Squawk 7700 044134 hex AE123F C17 near OOMS Muscat International Airport reported Flight Information ae123f 044134 on flightradar24 ae123f on adsblol OSM Location ICAO Hex ae123f Registration 044134 Aircraft C17 C17 on doc8643com Squawk 7700 Message Type modes Current Status Date 03122026 042108 UTC Rough Position 253000 583000 Nearby Airports and Frequencies Muscat International Airport MCT MCT Wikipedia Location Masqat Governorate OM Frequencies Type Description Frequency AD APP 1212 MHz APP RADAR 1212 MHz ATIS ATIS 1268 MHz GND GND 1218 MHz TWR TWR 1184 MHz Clearance MUSCAT Delivery 125575 MHz GND NORTH GND 121875 MHz Fujairah International Airport FJR FJR Wikipedia Location Fujairah Emirate AE Frequencies Type Description Frequency APP RADAR 1294 MHz ATIS ATIS 1147 MHz DEP DUBAI DEPARTURE 12545 MHz GND GND 11945 MHz TWR TWR 1246 MHz Mussanah Airport MNH MNH Wikipedia Location Al Batinah Governorate OM Frequencies No radio information,Neutral
