comment,sentiment
Ofc la maslehto sar kalb el Hzb He placed his kids in good positions securing their future and his wife is living a lavish life after that 3a ayro el balad Allah yrayehna men bet Aoun,Negative
Hes leader of the Lebanese forces and is more relevant to be there than a former Hezbo minister,Neutral
He is a Washington DC insider,Neutral
Naive is not something possible when getting into that eshallon of politics I had hopes in the guy but everything hes done since he got appointed has been pro hezb or just talk,Negative
President Aoun wanted to be like Fouad Chehab a consensus figure who will unify all sect however he forget that this isnt the 1958 and circumstances were quite different back then,Neutral
Thats why he was invited to meet the pope,Neutral
Not really Not much influence,Neutral
Why do you think he wanted to unify all sects What did he do to the non shia population of lebanon in the past year and a half exactly all he does is estakbala w wada3a w X khat a7mar wl jech khat a7mar wl selm l ahli khat a7mar basically shi3arat simulator w bl background shere villa bl younen w marto btsefr private jet L zalame mstafid mnl hezb mn ekhrta,Neutral
Because his previous predecessors were not particularly liked and Aoun thought by not being antagonistic everything would be fine and just like Darth stated alive people would start trusting the state and would come under its umbrella unfortunately HA has never considered Lebanon a legitimate state and their allegiance is to Iran he was neither a naive nor stupid just buried his head in the sand and pretended not to notice,Negative
Isnt all this speculation Aoun thought this and Aoun thought that based on what exactly cz l we2e3 bi oul eno he is consistently taking bad decisions w wasting time w bas ye7ko 3an akl hawa l dawle bytla3 bi2oul fi 3alam 3am tbe5 sam seriously bro w mafi wala malaf nfata7 for example li meto mn wara makhzan l asle7a l mfa5a5 enfijar l marfa2 mawdu3 l masare bl bank like literally shu 3eml hal zalame gher atlak shi3arat w dayya3 l wa2et la yfid l hezb,Negative
Yeah I agree that its just speculation and discussion given the content of the post we will likely never what exactly happened and why Aoun fucked up when he had a good start with both domestic and international support something a president of Lebanon didnt have since Hrawi,Negative
Has happened to me as well If the customer care has confirmed the EMI conversion wand you have the email proof then youre good to go Just pay the bill amount minus the amount converted to EMI,Neutral
Just call again the hotline usually they have that internal ticket that will document your concern but its true it will autocorrect,Neutral
Yes happened same with EIB when i got TV from samsung just underpaid the TV purchase amount and it got sorted from next statement But make sure you have EMI approval,Neutral
Yup that i got the mail,Neutral
No issue you can use it as a proof moving forward,Positive
What I dont understand,Neutral
shh they hate maths,Negative
More AI Slop If you dont think the fundamentals have changed then your reading of the situation is way off,Negative
Another AI generated promotional piece where every risk is immediately neutralized in order to reassure investors rather than inform them I miss the preLLM days,Negative
no ones reading this ai slop bro especially when you real estate folks are running away from the reality that the real estate has indeed taken a hit due to the ongoing situation,Negative
